,0,1,2,3,4,5,6
36469,119,23,114,16,1,0,0
36470,23,3,22,3,0,0,0
36471,131,18,120,16,1,0,0
36472,107,20,99,16,2,0,0
36473,100,21,95,16,1,0,0
36474,42,7,41,6,0,0,0
36475,58,10,54,8,0,0,0
36476,95,15,92,11,0,0,0
36477,136,22,130,21,2,0,0
36478,56,12,54,6,1,0,0
36479,28,4,26,4,1,0,0
36480,56,9,50,9,0,0,0
36481,44,8,42,7,1,0,0
36482,108,18,103,13,0,0,0
36483,42,9,40,7,0,0,0
36484,17,3,16,3,0,0,0
36485,87,17,86,12,0,0,0
36486,88,16,85,15,0,0,0
36487,72,10,70,9,1,0,0
36488,41,5,39,4,0,0,0
36489,46,6,45,5,0,0,0
36490,38,5,36,5,0,0,0
36491,137,29,132,26,2,0,0
36492,47,8,44,6,0,0,0
36493,131,23,122,19,2,0,0
36494,123,24,118,19,1,0,0
36495,98,16,93,15,0,0,1
36496,100,17,94,15,0,0,0
36497,54,9,51,7,0,0,0
36498,39,5,38,4,0,0,0
36499,58,8,55,8,1,0,0
36500,27,3,25,3,0,0,0
36501,90,15,87,10,0,0,0
36502,78,14,76,13,0,0,0
36503,82,12,74,12,0,0,0
36504,74,8,67,7,0,0,0
36505,40,5,39,4,0,0,0
36506,28,5,26,5,0,0,0
36507,44,8,42,6,1,0,0
36508,50,8,48,7,0,0,0
36509,91,18,83,16,0,0,0
36510,35,6,34,5,0,0,0
36511,102,19,96,12,0,0,0
36512,51,6,50,6,0,0,0
36513,53,9,51,9,0,0,0
36514,71,14,70,10,0,0,0
36515,61,10,58,8,0,0,0
36516,40,7,38,5,0,0,0
36517,35,6,34,4,0,0,0
36518,103,20,100,16,1,0,0
36519,128,21,122,18,1,0,0
36520,75,10,71,10,0,0,0
36521,77,10,71,10,0,0,0
36522,137,24,133,17,0,0,0
36523,106,20,102,16,0,0,0
36524,62,9,57,6,0,0,0
36525,35,3,34,3,0,0,0
36526,32,3,30,3,0,0,0
36527,35,5,33,5,0,0,0
36528,56,9,54,6,0,0,0
36529,57,9,55,7,1,0,0
36530,129,26,125,24,1,1,0
36531,111,19,104,17,0,0,0
36532,85,10,74,8,0,0,0
36533,65,9,61,8,0,0,0
36534,46,7,45,7,0,0,0
36535,72,14,69,13,0,0,0
36536,17,3,16,3,1,0,0
36537,65,10,62,8,0,0,0
36538,134,25,128,19,1,0,0
36539,59,12,58,10,0,0,0
36540,49,8,45,7,0,0,0
36541,73,15,70,14,2,0,0
36542,20,3,18,3,0,0,0
36543,132,27,128,23,0,0,0
36544,125,25,120,19,1,0,0
36545,68,14,67,12,1,0,0
36546,62,9,58,6,0,0,0
36547,69,14,65,12,2,0,0
36548,68,10,65,9,1,0,0
36549,37,4,36,4,0,0,0
36550,69,14,68,8,0,0,0
36551,18,3,17,3,0,0,0
36552,88,14,82,10,1,0,0
36553,29,4,27,4,0,0,0
36554,24,4,23,3,0,0,0
36555,72,11,70,9,0,0,0
36556,75,13,72,10,0,0,0
36557,77,15,72,12,1,0,0
36558,116,24,109,16,1,0,0
36559,32,6,31,4,0,0,0
36560,128,24,123,18,2,0,0
36561,61,11,60,7,1,0,0
36562,32,5,29,4,0,0,0
36563,33,5,29,4,0,0,0
36564,116,20,110,19,0,0,0
36565,92,17,89,15,0,0,0
36566,78,13,75,11,0,0,0
36567,38,2,37,2,0,0,0
36568,47,7,46,5,0,0,0
36569,120,24,117,18,1,0,0
36570,35,5,32,5,0,0,0
36571,92,14,82,11,0,0,0
36572,50,8,47,6,0,0,0
36573,93,14,86,11,1,0,1
36574,132,26,125,21,2,0,0
36575,108,21,104,13,0,0,0
36576,118,21,113,19,1,0,0
36577,37,6,36,6,1,0,0
36578,32,4,31,4,0,0,0
36579,122,21,119,13,0,0,0
36580,51,7,48,6,0,0,0
36581,22,2,21,2,0,0,0
36582,87,16,84,12,0,0,0
36583,56,10,54,8,0,0,0
36584,50,7,47,7,0,0,0
36585,133,21,123,17,0,0,0
36586,49,8,47,5,0,0,0
36587,87,16,84,12,0,0,0
36588,107,19,103,11,0,0,0
36589,42,7,41,6,0,0,0
36590,119,20,116,13,0,0,0
36591,115,20,112,18,1,0,0
36592,28,3,27,3,0,0,0
36593,58,8,54,7,1,0,0
36594,54,9,52,8,1,0,0
36595,69,12,68,9,0,0,0
36596,97,18,96,11,0,0,0
36597,81,14,77,11,0,0,0
36598,68,10,66,9,1,0,0
36599,59,11,54,10,0,0,0
36600,35,5,32,5,0,0,0
36601,78,10,73,8,1,0,0
36602,69,10,65,8,0,0,0
36603,46,8,45,6,0,0,0
36604,29,5,28,5,1,0,0
36605,106,17,99,16,0,0,0
36606,128,21,124,19,1,1,0
36607,58,9,56,8,0,0,0
36608,44,7,42,6,0,0,0
36609,127,26,121,25,3,0,0
36610,44,7,40,7,0,0,0
36611,78,13,72,9,0,0,0
36612,94,16,93,15,0,0,0
36613,47,6,45,4,0,0,0
36614,29,3,27,3,0,0,0
36615,121,21,115,14,0,0,0
36616,79,14,77,7,0,0,0
36617,90,17,84,14,0,0,0
36618,136,22,130,16,1,0,0
36619,62,11,57,10,0,0,0
36620,47,5,45,3,0,0,0
36621,78,12,75,7,0,0,0
36622,73,12,70,9,0,0,0
36623,76,11,70,9,1,0,0
36624,36,4,35,4,0,0,0
36625,91,17,88,14,0,0,0
36626,78,15,76,11,1,0,0
36627,42,7,37,7,0,0,0
36628,78,14,75,12,1,0,0
36629,71,14,68,11,0,0,0
36630,53,10,51,8,1,0,0
36631,34,4,31,3,0,0,0
36632,88,18,84,15,3,0,0
36633,49,8,47,6,1,0,0
36634,53,7,52,6,0,0,0
36635,74,13,73,11,1,0,0
36636,27,2,26,2,0,0,0
36637,136,23,130,23,1,0,0
36638,44,6,43,5,0,0,0
36639,131,23,120,21,2,0,0
36640,61,9,60,7,1,0,0
36641,120,25,119,23,0,0,0
36642,95,20,91,14,0,0,0
36643,88,16,80,14,0,0,0
36644,128,24,121,17,0,0,0
36645,111,13,105,11,0,0,0
36646,25,3,24,2,0,0,0
36647,28,4,26,3,0,0,0
36648,83,9,41,8,0,0,0
36649,130,23,120,20,0,0,0
36650,72,13,70,10,0,0,0
36651,25,4,23,4,0,1,0
36652,56,7,46,6,0,0,0
36653,45,8,40,7,1,0,0
36654,55,9,52,6,0,0,0
36655,42,8,38,6,1,0,0
36656,41,6,39,6,0,0,0
36657,120,24,116,19,0,0,0
36658,93,17,88,14,1,0,0
36659,69,13,66,10,1,0,0
36660,129,25,124,21,0,0,0
36661,136,23,123,21,1,0,0
36662,106,17,90,11,0,0,0
36663,135,25,129,15,1,0,0
36664,83,14,80,13,1,0,0
36665,102,20,97,15,2,0,0
36666,132,25,127,23,1,0,0
36667,69,12,65,9,0,0,0
36668,136,21,131,18,1,0,0
36669,78,15,72,13,0,0,0
36670,19,3,18,2,0,0,0
36671,126,23,124,20,1,0,0
36672,100,19,94,15,0,0,0
36673,88,17,81,11,1,0,0
36674,135,23,131,23,0,0,0
36675,39,6,37,5,0,0,0
36676,92,17,88,13,1,0,0
36677,42,7,39,6,0,0,0
36678,67,11,64,9,0,0,0
36679,130,19,123,16,0,0,0
36680,70,13,66,11,1,0,0
36681,93,13,88,13,0,0,0
36682,133,22,126,20,3,0,0
36683,67,13,61,10,0,0,0
36684,45,8,43,6,1,0,0
36685,55,11,49,9,0,0,1
36686,43,8,42,8,0,0,0
36687,66,9,62,7,0,0,0
36688,103,18,99,16,0,0,0
36689,26,5,24,4,0,0,0
36690,73,15,71,11,0,0,0
36691,33,6,28,5,0,0,0
36692,63,11,61,11,0,0,0
36693,88,15,83,12,0,0,0
36694,65,10,62,7,0,0,0
36695,103,17,101,15,1,0,0
36696,104,15,103,14,1,0,0
36697,49,7,45,5,0,0,0
36698,44,6,41,5,0,0,0
36699,114,22,110,16,1,0,0
36700,79,16,77,13,0,0,0
36701,38,6,35,5,1,0,0
36702,34,6,33,5,0,0,0
36703,36,5,33,5,1,0,0
36704,41,6,38,6,0,0,0
36705,118,20,116,15,0,0,0
36706,45,7,42,7,0,0,0
36707,68,11,64,8,0,0,0
36708,47,8,45,8,0,0,0
36709,134,28,131,18,0,0,0
36710,82,15,80,12,0,0,0
36711,64,11,56,9,1,0,0
36712,34,5,33,5,0,0,0
36713,41,6,37,6,1,0,0
36714,31,5,30,4,1,0,0
36715,54,9,49,7,0,0,0
36716,65,8,59,8,1,0,0
36717,102,19,95,15,1,1,0
36718,65,9,61,9,0,0,0
36719,115,21,110,15,0,0,0
36720,136,26,133,19,3,0,0
36721,24,3,22,3,0,0,0
36722,38,7,37,4,0,0,0
36723,82,16,78,13,0,0,0
36724,46,6,39,5,0,0,0
36725,41,6,40,4,1,0,0
36726,58,11,55,9,0,0,0
36727,85,14,80,11,0,0,0
36728,34,4,33,3,1,0,0
36729,72,14,70,11,0,0,0
36730,137,23,131,21,1,0,0
36731,48,8,46,8,0,0,0
36732,39,4,37,4,0,0,0
36733,115,20,109,15,0,1,0
36734,23,2,19,2,0,0,0
36735,39,6,35,6,1,0,0
36736,73,13,65,11,2,0,0
36737,72,13,67,8,1,0,0
36738,15,2,14,2,0,0,0
36739,123,25,118,23,2,0,0
36740,126,26,116,22,1,0,0
36741,64,8,57,7,0,0,0
36742,118,19,109,13,0,0,0
36743,36,6,34,5,0,0,0
36744,131,27,125,21,0,0,0
36745,62,10,59,7,0,0,0
36746,37,5,32,5,0,0,0
36747,60,8,57,7,0,0,0
36748,51,9,45,8,0,0,0
36749,98,17,92,17,0,0,0
36750,45,8,42,7,0,0,0
36751,121,20,117,14,1,0,0
36752,115,23,110,16,1,0,0
36753,45,7,43,6,0,0,0
36754,60,8,56,8,0,0,0
36755,38,6,36,3,0,0,0
36756,107,18,98,14,1,0,0
36757,45,8,44,6,0,0,0
36758,90,9,83,6,0,0,0
36759,50,8,47,7,0,0,0
36760,135,26,124,19,0,0,0
36761,93,16,90,13,0,0,0
36762,102,15,97,11,0,0,0
36763,58,11,54,9,0,0,0
36764,92,10,85,9,0,0,0
36765,72,13,65,11,0,0,0
36766,56,11,53,10,2,0,0
36767,134,23,127,19,1,0,0
36768,60,13,57,11,1,0,0
36769,44,6,43,6,0,0,0
36770,33,5,32,5,0,0,0
36771,54,9,51,7,0,0,0
36772,93,16,90,12,0,0,0
36773,95,16,93,10,0,0,0
36774,67,12,62,11,0,0,0
36775,69,12,64,10,1,0,0
36776,83,12,72,11,0,1,0
36777,27,5,26,4,1,0,0
36778,106,16,100,14,1,0,0
36779,30,3,29,3,0,0,0
36780,64,10,60,8,1,0,0
36781,101,17,93,15,0,0,0
36782,129,27,127,19,0,1,0
36783,94,10,91,7,0,0,0
36784,30,5,29,3,0,0,0
36785,91,16,85,12,1,0,0
36786,38,5,35,5,1,0,0
36787,132,20,118,16,2,0,0
36788,131,26,122,15,1,0,1
36789,21,2,20,2,0,0,0
36790,116,22,111,19,1,0,0
36791,36,7,35,4,0,0,0
36792,26,5,25,4,0,0,0
36793,74,16,70,12,0,0,0
36794,75,13,72,8,1,0,0
36795,68,10,63,9,0,0,0
36796,83,16,80,13,1,0,0
36797,100,19,95,16,2,0,0
36798,137,23,136,21,1,0,0
36799,35,7,34,4,0,0,0
36800,88,15,82,13,1,1,0
36801,38,4,34,4,0,0,0
36802,117,22,114,15,1,0,0
36803,47,7,45,7,0,0,0
36804,58,12,57,8,0,0,0
36805,132,29,131,24,0,0,0
36806,86,16,83,13,0,0,0
36807,107,21,104,16,0,0,0
36808,57,8,56,7,0,0,0
36809,94,18,86,16,3,0,0
36810,74,15,73,13,0,0,0
36811,54,6,47,6,0,0,0
36812,65,13,64,8,0,0,0
36813,50,10,49,8,0,0,0
36814,26,4,25,3,0,0,0
36815,68,12,66,9,1,0,0
36816,74,13,73,10,0,0,0
36817,81,16,77,14,1,0,0
36818,129,26,121,20,1,0,0
36819,89,16,85,15,0,0,0
36820,75,15,69,12,3,1,0
36821,118,21,113,18,1,0,0
36822,52,9,51,6,1,0,0
36823,83,13,78,10,0,0,0
36824,49,9,46,8,0,0,0
36825,96,20,91,17,1,0,0
36826,137,21,129,16,0,0,0
36827,111,20,105,16,1,0,0
36828,108,20,102,15,1,0,0
36829,130,24,128,21,0,0,0
36830,128,21,108,17,1,0,0
36831,129,24,127,19,0,0,0
36832,18,3,16,3,1,0,0
36833,126,21,119,20,1,0,0
36834,90,15,87,14,1,0,0
36835,93,15,90,10,0,0,0
36836,70,11,65,8,0,0,0
36837,27,6,26,6,0,0,0
36838,95,19,93,13,1,0,0
36839,104,19,98,11,0,1,0
36840,96,19,89,17,0,0,0
36841,62,12,58,7,0,0,0
36842,133,26,125,24,1,0,0
36843,35,5,34,4,0,0,0
36844,77,12,68,10,1,0,0
36845,135,20,127,13,0,0,0
36846,109,21,106,18,1,0,0
36847,74,14,70,12,0,0,0
36848,68,12,65,10,1,0,0
36849,132,25,127,19,0,0,0
36850,46,9,45,8,0,0,0
36851,40,7,36,7,0,0,0
36852,109,17,103,14,1,0,0
36853,31,5,30,4,0,0,0
36854,42,6,40,5,0,0,0
36855,80,14,76,11,0,0,0
36856,60,10,55,7,0,0,0
36857,74,11,66,11,1,0,0
36858,65,13,61,11,2,0,0
36859,136,24,129,16,1,0,0
36860,88,16,83,11,0,0,0
36861,132,26,129,19,0,0,0
36862,96,19,89,12,0,1,0
36863,133,24,126,19,3,0,0
36864,53,7,50,7,0,0,0
36865,75,10,67,10,0,0,0
36866,135,22,124,18,0,0,0
36867,105,18,102,15,0,0,0
36868,83,13,80,10,0,0,0
36869,40,7,39,6,0,0,0
36870,45,7,43,7,0,0,0
36871,56,5,50,5,0,0,0
36872,110,24,108,20,0,0,0
36873,66,13,64,12,0,0,0
36874,100,21,94,16,1,0,0
36875,56,11,55,8,1,0,0
36876,86,15,84,11,1,0,0
36877,74,11,69,10,0,0,0
36878,88,16,83,15,1,0,0
36879,120,25,113,22,4,0,0
36880,93,17,86,11,2,0,0
36881,36,6,34,5,0,0,0
36882,82,15,79,11,0,0,0
36883,93,19,91,13,2,0,0
36884,35,6,33,5,0,0,0
36885,100,17,88,16,1,0,0
36886,92,19,86,16,0,0,0
36887,29,6,28,4,0,0,0
36888,95,13,85,13,0,0,0
36889,70,12,64,7,0,0,0
36890,71,15,64,14,0,1,0
36891,108,21,104,15,0,0,0
36892,61,14,56,10,0,0,0
36893,22,5,20,4,0,0,0
36894,137,23,129,19,1,0,0
36895,62,12,59,10,0,0,0
36896,79,13,70,13,0,0,0
36897,64,12,60,12,0,0,0
36898,121,11,58,8,0,0,0
36899,38,4,34,4,0,0,0
36900,127,25,118,20,1,0,0
36901,128,23,119,16,2,0,0
36902,72,12,68,11,0,0,0
36903,105,20,97,14,0,0,0
36904,129,26,124,21,0,0,0
36905,80,13,69,9,0,0,0
36906,77,14,73,11,0,0,0
36907,80,14,75,11,0,0,0
36908,72,16,67,13,0,0,0
36909,137,26,132,20,0,0,0
36910,73,13,68,11,1,0,0
36911,50,9,45,9,0,0,0
36912,96,19,89,14,0,0,0
36913,20,3,17,3,0,0,0
36914,78,13,75,11,0,1,0
36915,122,23,119,14,0,0,0
36916,116,23,110,21,1,0,0
36917,31,6,30,4,0,0,0
36918,32,5,30,5,0,0,0
36919,31,6,26,6,0,0,0
36920,42,7,40,6,0,0,0
36921,81,16,73,14,5,0,0
36922,25,3,23,3,0,0,0
36923,69,15,66,12,0,1,0
36924,131,22,126,16,0,0,0
36925,81,13,71,11,0,0,0
36926,62,10,59,9,0,0,0
36927,104,19,97,15,0,0,0
36928,14,2,12,2,0,0,0
36929,137,25,132,22,0,0,0
36930,29,4,26,4,1,0,0
36931,32,3,28,3,0,1,0
36932,67,10,64,8,0,0,0
36933,108,22,104,16,3,0,0
36934,44,7,42,7,0,0,0
36935,75,17,69,13,1,0,0
36936,82,16,79,14,0,0,0
36937,75,14,71,11,1,0,0
36938,72,12,65,10,0,0,0
36939,104,20,98,18,0,0,0
36940,134,23,130,18,1,0,0
36941,74,14,70,10,0,0,0
36942,44,8,40,7,0,0,0
36943,71,11,69,11,1,0,0
36944,92,16,88,12,0,0,0
36945,84,12,79,9,0,0,0
36946,78,16,74,10,2,0,0
36947,28,4,27,4,1,0,0
36948,119,22,111,21,1,0,0
36949,37,6,35,5,1,0,0
36950,90,16,86,13,1,0,0
36951,70,13,69,10,0,0,0
36952,57,10,56,7,0,0,0
36953,53,11,51,10,0,0,0
36954,104,18,100,17,0,0,0
36955,119,23,113,16,0,0,0
36956,62,11,58,8,0,0,0
36957,137,27,136,22,1,0,0
36958,64,11,61,9,0,0,0
36959,30,6,29,6,2,0,0
36960,31,6,30,5,0,0,0
36961,73,13,70,9,1,0,0
36962,126,22,122,18,0,0,0
36963,37,7,35,5,0,0,0
36964,46,7,41,7,1,0,0
36965,88,17,84,14,2,0,0
36966,95,20,91,19,1,0,0
36967,109,21,103,18,1,0,0
36968,99,18,88,15,1,0,0
36969,34,5,32,4,0,0,0
36970,54,10,51,8,1,0,0
36971,129,18,122,17,1,0,0
36972,54,8,52,8,1,0,0
36973,134,22,126,17,0,0,0
36974,85,16,82,11,0,0,0
36975,54,9,49,9,0,0,0
36976,103,20,98,19,2,0,0
36977,101,18,99,14,0,0,0
36978,54,9,50,7,0,0,0
36979,136,26,132,21,0,0,0
36980,52,8,49,7,0,0,0
36981,129,25,121,21,0,0,0
36982,124,27,119,24,1,0,0
36983,87,19,80,19,0,0,0
36984,78,13,74,13,0,0,0
36985,60,10,56,8,0,0,0
36986,133,23,126,19,1,0,0
36987,136,25,131,21,2,0,0
36988,34,5,32,4,0,0,0
36989,119,21,111,18,0,0,0
36990,76,14,73,11,0,0,0
36991,67,11,64,9,0,0,0
36992,47,6,44,6,0,0,0
36993,67,12,63,9,0,0,0
36994,82,14,79,9,0,0,0
36995,103,21,100,15,1,0,0
36996,137,23,127,19,1,0,0
36997,86,17,84,13,1,0,0
36998,81,15,78,13,0,0,0
36999,91,18,86,16,1,0,0
37000,129,20,122,16,0,0,0
37001,48,9,46,7,1,0,0
37002,57,10,55,7,1,0,0
37003,136,23,131,20,0,0,0
37004,134,24,130,18,1,0,0
37005,102,19,98,12,0,0,0
37006,40,6,38,5,0,0,0
37007,127,24,120,16,0,0,0
37008,55,9,53,9,1,0,0
37009,112,20,107,14,0,0,0
37010,61,9,59,7,0,0,0
37011,126,22,119,20,1,0,0
37012,30,4,28,4,0,0,0
37013,134,26,119,22,0,0,0
37014,92,14,82,12,0,0,0
37015,59,10,56,10,0,0,0
37016,78,12,72,12,0,0,0
37017,14,1,13,1,0,0,0
37018,100,19,90,16,2,0,0
37019,41,6,35,5,1,0,0
37020,73,13,70,11,0,0,0
37021,107,19,99,13,0,0,0
37022,39,6,36,6,0,0,0
37023,31,5,29,4,0,0,0
37024,86,17,83,15,1,0,0
37025,38,7,35,6,1,0,0
37026,54,11,51,8,0,0,0
37027,135,24,124,20,0,0,0
37028,42,8,38,6,0,0,0
37029,110,19,107,16,0,0,0
37030,75,15,72,11,1,0,0
37031,48,9,43,8,1,0,0
37032,100,21,96,17,0,0,0
37033,117,18,108,12,2,0,0
37034,58,11,56,9,0,0,0
37035,110,19,107,17,2,0,0
37036,137,18,126,15,0,0,0
37037,73,12,68,8,0,0,0
37038,30,5,29,5,0,0,0
37039,52,8,49,5,0,0,0
37040,34,5,33,5,0,0,0
37041,81,14,78,11,1,0,0
37042,115,21,112,17,0,0,0
37043,39,6,37,5,0,0,0
37044,34,5,32,5,0,0,0
37045,44,9,43,5,0,0,0
37046,23,3,22,3,0,0,0
37047,132,18,119,13,0,0,0
37048,117,23,111,17,0,0,0
37049,61,11,59,7,0,0,0
37050,95,18,90,15,0,0,0
37051,33,5,32,5,0,0,0
37052,33,4,30,4,0,0,0
37053,93,16,86,14,1,0,0
37054,111,17,105,13,0,0,0
37055,107,16,98,15,0,0,0
37056,82,15,80,13,0,0,0
37057,62,11,60,10,0,0,0
37058,65,13,60,11,0,0,0
37059,81,15,75,12,1,0,0
37060,98,19,91,17,1,0,0
37061,95,17,93,9,0,1,0
37062,44,7,42,7,0,0,0
37063,29,3,27,3,0,0,0
37064,59,12,56,8,0,0,0
37065,108,15,97,11,0,1,0
37066,23,3,22,3,0,0,0
37067,75,11,69,9,1,0,0
37068,137,23,126,22,1,0,0
37069,116,21,108,19,2,0,0
37070,136,27,131,23,2,0,0
37071,50,8,49,6,0,0,0
37072,75,15,71,13,0,0,0
37073,34,5,32,4,0,0,0
37074,104,19,98,16,0,0,0
37075,45,9,41,7,0,0,0
37076,49,8,47,7,0,0,0
37077,70,12,66,12,1,0,0
37078,64,11,61,10,0,0,0
37079,40,8,37,7,0,0,0
37080,30,5,28,5,1,0,0
37081,44,5,41,3,0,0,0
37082,74,12,65,11,1,0,0
37083,59,13,57,12,0,0,0
37084,26,5,25,4,0,0,0
37085,55,11,52,9,0,0,0
37086,64,13,62,11,1,0,0
37087,122,18,114,14,0,0,0
37088,136,27,133,20,3,0,0
37089,106,20,102,20,1,0,0
37090,21,2,19,2,1,0,0
37091,31,6,30,5,0,0,0
37092,45,6,38,6,0,0,0
37093,118,23,115,17,2,0,0
37094,54,12,52,9,0,0,0
37095,38,5,34,5,0,0,0
37096,137,29,135,26,0,0,0
37097,99,21,97,15,0,0,0
37098,68,15,64,13,1,0,0
37099,122,22,117,20,3,0,0
37100,53,9,50,8,0,0,1
37101,37,7,36,6,0,0,0
37102,86,18,84,15,0,0,0
37103,113,23,110,15,1,0,0
37104,137,28,127,25,2,0,0
37105,19,3,15,3,0,0,0
37106,68,13,60,8,0,0,0
37107,28,5,24,5,1,0,0
37108,103,22,95,16,0,0,0
37109,114,21,111,14,0,0,0
37110,121,22,107,20,1,0,0
37111,66,14,64,12,0,0,0
37112,128,29,124,23,1,0,0
37113,81,15,75,13,1,0,0
37114,47,7,44,6,0,0,0
37115,39,8,38,8,1,0,0
37116,88,13,79,10,0,0,0
37117,66,12,61,11,0,0,0
37118,32,6,30,6,1,0,0
37119,136,27,131,22,1,0,0
37120,98,18,91,13,0,0,0
37121,102,20,92,15,0,0,0
37122,114,22,112,16,0,0,0
37123,76,15,71,12,0,0,0
37124,51,10,49,9,1,0,0
37125,91,17,86,14,1,0,0
37126,120,21,115,16,0,0,0
37127,96,19,93,15,1,0,0
37128,23,4,22,3,0,0,0
37129,52,9,49,8,0,0,0
37130,78,13,75,12,0,0,0
37131,22,2,20,2,0,0,0
37132,117,18,110,16,0,0,0
37133,128,23,118,21,0,0,0
37134,39,6,34,6,0,0,0
37135,136,23,128,22,0,0,0
37136,92,17,86,15,0,0,0
37137,33,4,30,4,0,0,0
37138,44,6,40,6,0,0,0
37139,113,22,107,16,0,0,0
37140,30,5,28,4,0,0,0
37141,51,10,49,9,1,0,0
37142,39,6,37,5,0,0,0
37143,55,12,53,9,0,0,0
37144,101,19,96,18,1,0,0
37145,116,22,113,17,0,0,0
37146,18,2,16,2,0,0,0
37147,36,7,31,6,0,0,0
37148,68,14,65,13,1,0,0
37149,135,29,127,25,1,0,0
37150,127,22,116,19,0,0,0
37151,62,11,52,11,0,0,0
37152,71,11,66,10,0,0,0
37153,12,1,11,1,0,0,0
37154,70,14,67,10,2,0,0
37155,35,5,32,5,0,0,0
37156,130,19,117,17,0,0,0
37157,50,8,43,7,0,0,0
37158,46,7,42,6,0,0,0
37159,24,3,22,2,0,0,0
37160,60,9,53,7,1,0,0
37161,83,15,75,13,0,0,0
37162,44,8,43,7,1,0,0
37163,40,9,39,8,1,0,0
37164,30,6,28,5,0,0,0
37165,21,3,19,3,1,0,0
37166,91,16,88,12,0,1,0
37167,81,12,77,10,0,1,0
37168,60,7,54,7,2,0,0
37169,56,9,55,9,0,1,0
37170,23,4,22,3,0,0,0
37171,99,17,96,14,0,0,0
37172,86,16,82,11,0,0,0
37173,37,7,32,7,0,0,0
37174,54,8,48,6,1,0,0
37175,29,7,28,4,0,0,0
37176,104,20,97,16,2,0,0
37177,49,9,48,6,1,0,0
37178,42,7,40,7,0,0,0
37179,95,19,92,15,0,0,0
37180,91,20,83,16,0,0,0
37181,71,13,59,11,0,0,0
37182,83,13,77,10,0,0,0
37183,102,19,98,15,0,0,0
37184,98,17,88,16,2,1,0
37185,72,13,71,10,0,0,0
37186,119,21,107,17,0,0,0
37187,89,18,87,15,0,0,0
37188,104,15,98,11,0,0,0
37189,72,13,69,11,0,0,0
37190,125,24,120,15,0,0,0
37191,95,17,90,13,0,0,0
37192,83,15,77,13,2,0,0
37193,49,8,47,7,0,0,0
37194,29,5,27,4,0,0,0
37195,117,24,110,17,3,0,0
37196,108,12,97,11,0,0,0
37197,39,6,38,6,0,0,0
37198,127,15,116,11,1,0,0
37199,57,12,53,7,0,0,0
37200,59,10,56,6,0,0,0
37201,49,7,48,6,0,0,0
37202,136,23,130,22,2,0,0
37203,89,16,84,12,0,0,0
37204,115,21,111,19,1,0,0
37205,77,13,70,13,0,0,0
37206,18,2,16,2,0,0,0
37207,46,8,42,6,0,0,0
37208,72,16,71,14,1,0,0
37209,75,14,73,9,0,0,0
37210,125,25,116,17,0,0,0
37211,108,21,105,18,0,0,0
37212,136,22,120,17,0,0,0
37213,37,7,36,5,0,0,0
37214,97,18,94,14,1,0,0
37215,120,21,114,14,1,0,0
37216,48,6,47,6,0,0,0
37217,54,9,53,8,0,0,0
37218,137,25,129,20,0,0,0
37219,58,12,57,11,0,0,0
37220,119,21,109,19,0,0,0
37221,36,7,31,7,1,0,0
37222,23,3,21,3,0,0,0
37223,39,6,37,5,0,0,0
37224,93,16,88,15,0,0,0
37225,52,11,51,10,0,0,0
37226,19,3,17,3,0,0,0
37227,125,22,120,15,0,0,0
37228,23,4,22,3,0,0,0
37229,36,6,34,5,0,0,0
37230,111,16,104,14,1,1,0
37231,36,7,33,7,1,0,0
37232,114,22,109,15,1,1,0
37233,133,26,129,22,2,0,0
37234,89,17,84,13,0,0,0
37235,78,14,73,11,0,0,0
37236,38,6,37,6,1,0,0
37237,20,2,17,2,0,0,0
37238,134,19,129,18,0,0,0
37239,21,3,20,3,0,0,0
37240,133,26,128,17,1,0,0
37241,30,4,27,4,0,0,0
37242,121,23,118,15,1,0,0
37243,136,23,131,20,0,0,0
37244,76,16,75,12,0,0,0
37245,132,26,124,20,2,0,0
37246,32,6,30,5,0,0,0
37247,40,8,38,6,0,0,0
37248,85,15,80,10,0,0,0
37249,132,24,127,17,0,0,0
37250,84,15,79,13,1,0,0
37251,130,24,120,22,2,0,0
37252,54,11,52,8,0,1,0
37253,50,9,45,8,0,0,0
37254,66,12,63,9,0,0,0
37255,50,7,48,5,0,0,0
37256,102,16,95,13,0,0,0
37257,91,18,87,15,0,1,0
37258,125,20,121,20,0,0,0
37259,84,16,82,14,0,0,0
37260,42,4,34,4,0,0,0
37261,36,7,35,5,0,0,0
37262,28,4,26,3,0,0,0
37263,99,21,94,16,0,0,0
37264,83,10,72,8,0,0,0
37265,8,1,7,1,0,0,0
37266,58,8,56,7,0,0,0
37267,42,7,39,4,0,0,0
37268,50,6,48,6,1,0,0
37269,108,23,103,16,2,0,0
37270,76,14,74,10,2,0,0
37271,31,5,26,3,0,0,0
37272,54,9,49,8,0,0,0
37273,137,21,129,18,1,0,0
37274,65,12,61,7,0,0,0
37275,78,14,72,8,0,0,0
37276,53,11,49,11,0,0,0
37277,25,4,22,3,0,0,0
37278,59,12,56,11,0,0,0
37279,74,11,71,9,0,0,0
37280,134,21,123,16,2,0,0
37281,116,20,110,14,1,0,0
37282,68,13,65,12,0,0,0
37283,92,18,88,14,1,0,0
37284,106,20,99,15,2,0,0
37285,126,18,116,15,0,0,0
37286,118,21,111,17,1,0,0
37287,137,25,131,20,3,0,0
37288,105,18,97,15,1,0,0
37289,131,24,120,17,0,0,0
37290,119,19,111,14,0,0,0
